file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,adjustPeerContributionRatioToTallyNormalizedAveragePerceived/1[double[][]],false,120,2,4,1,3,1,3,5,1,2,1,3,3,7,0,0,0,0,0,0,2,0,0,0,0,0,19,10,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,doubleToInt/1[double[]],false,297,2,5,5,0,1,4,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,isSanitized/1[int[]],false,164,2,4,3,1,3,1,8,2,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,6,8,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,sum/1[double[]],false,222,2,6,2,4,5,5,13,2,1,1,5,4,2,1,2,0,0,1,2,2,2,2,0,0,0,14,8,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,normalizeValues/1[double[][]],false,254,2,3,2,1,2,1,7,1,2,1,1,1,4,1,0,0,0,0,1,3,0,1,0,0,0,5,10,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,sanitizeInput/1[int[][]],false,92,1,1,1,0,4,0,12,1,6,1,0,0,0,2,1,0,0,0,2,7,0,2,0,0,0,21,2,0,true
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,isSpecialValue/1[int],false,177,0,2,2,0,4,0,3,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,10,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,calculatePeerContributionRatio/1[double[][]],false,105,2,3,1,2,2,2,9,1,4,1,2,2,4,1,0,0,0,0,1,5,0,1,0,0,0,18,10,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,"verify/2[java.lang.String,boolean]",false,418,0,3,3,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,10,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,TeamEvalResult/1[int[][]],true,35,4,17,1,16,1,17,24,0,6,1,17,15,22,0,0,0,0,12,0,11,10,0,0,0,0,46,1,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,toString/0,false,380,1,2,1,1,1,1,3,1,0,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,normalizeValues/1[int[][]],false,267,2,4,1,3,1,3,3,1,0,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,"averageColumn/2[double[][],int]",false,318,3,4,1,3,4,7,18,1,6,2,7,2,1,1,1,0,1,2,3,7,2,2,0,0,0,24,10,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,replaceMagicNumbers/1[java.lang.String],false,372,0,5,5,0,1,2,3,1,0,1,2,0,0,0,0,0,0,7,0,0,3,0,0,0,0,12,8,0,true
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,toString/1[int],false,384,2,4,1,3,1,7,9,1,4,1,7,2,5,0,0,0,0,7,1,4,6,0,0,0,0,19,2,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,removeSelfRatings/1[double[][]],false,244,1,1,1,0,4,0,9,1,3,1,0,0,0,2,1,0,0,0,2,4,0,2,0,0,0,9,8,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,normalizeValues/1[double[]],false,262,2,5,3,2,1,2,4,1,1,1,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,calculateFactor/1[double[]],false,271,3,4,2,2,4,2,16,1,5,1,2,1,1,1,1,0,0,3,5,6,3,2,0,0,0,14,10,0,false
./src/main/java/teammates/common/datatransfer/TeamEvalResult.java,teammates.common.datatransfer.TeamEvalResult,intToDouble/1[int[]],false,289,2,3,3,0,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$UpdateOptionsWithGoogleId,getGoogleId/0,false,527,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$UpdateOptionsWithGoogleId,"UpdateOptionsWithGoogleId/2[java.lang.String,java.lang.String]",true,514,0,1,1,0,3,0,7,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,9,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$UpdateOptionsWithGoogleId,getCourseId/0,false,523,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$UpdateOptionsWithGoogleId,toString/0,false,532,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/datatransfer/InstructorPrivilegesLegacy.java,teammates.common.datatransfer.InstructorPrivilegesLegacy,InstructorPrivilegesLegacy/0,true,19,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/InstructorPrivilegesLegacy.java,teammates.common.datatransfer.InstructorPrivilegesLegacy,getCourseLevel/0,false,25,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/InstructorPrivilegesLegacy.java,teammates.common.datatransfer.InstructorPrivilegesLegacy,getSessionLevel/0,false,33,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/InstructorPrivilegesLegacy.java,teammates.common.datatransfer.InstructorPrivilegesLegacy,getSectionLevel/0,false,29,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/request/InstructorCreateRequest.java,teammates.ui.request.InstructorCreateRequest,"InstructorCreateRequest/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Boolean]",true,23,1,1,0,1,1,1,8,0,0,6,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,1,0,false
./src/main/java/teammates/ui/request/InstructorCreateRequest.java,teammates.ui.request.InstructorCreateRequest,validate/0,false,33,1,1,0,1,5,1,6,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,19,1,0,false
./src/main/java/teammates/ui/request/InstructorCreateRequest.java,teammates.ui.request.InstructorCreateRequest,getId/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/request/InstructorCreateRequest.java,teammates.ui.request.InstructorCreateRequest,getName/0,false,44,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/request/InstructorCreateRequest.java,teammates.ui.request.InstructorCreateRequest,getIsDisplayedToStudent/0,false,60,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/ui/request/InstructorCreateRequest.java,teammates.ui.request.InstructorCreateRequest,getDisplayName/0,false,56,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/request/InstructorCreateRequest.java,teammates.ui.request.InstructorCreateRequest,getRoleName/0,false,52,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/request/InstructorCreateRequest.java,teammates.ui.request.InstructorCreateRequest,getEmail/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsData.java,teammates.ui.output.UsageStatisticsData,getNumEmails/0,false,60,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsData.java,teammates.ui.output.UsageStatisticsData,getNumResponses/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsData.java,teammates.ui.output.UsageStatisticsData,getNumCourses/0,false,44,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsData.java,teammates.ui.output.UsageStatisticsData,getNumInstructors/0,false,52,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsData.java,teammates.ui.output.UsageStatisticsData,getStartTime/0,false,32,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsData.java,teammates.ui.output.UsageStatisticsData,getTimePeriod/0,false,36,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsData.java,teammates.ui.output.UsageStatisticsData,getNumAccountRequests/0,false,56,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsData.java,teammates.ui.output.UsageStatisticsData,getNumStudents/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsData.java,teammates.ui.output.UsageStatisticsData,getNumSubmissions/0,false,64,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsData.java,teammates.ui.output.UsageStatisticsData,UsageStatisticsData/1[teammates.common.datatransfer.attributes.UsageStatisticsAttributes],true,20,1,9,0,9,1,10,11,0,0,1,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/exception/InstructorUpdateException.java,teammates.common.exception.InstructorUpdateException,InstructorUpdateException/1[java.lang.String],true,8,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/logic/core/AccountRequestsLogic.java,teammates.logic.core.AccountRequestsLogic,createAccountRequest/1[teammates.common.datatransfer.attributes.AccountRequestAttributes],false,54,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
./src/main/java/teammates/logic/core/AccountRequestsLogic.java,teammates.logic.core.AccountRequestsLogic,"deleteAccountRequest/2[java.lang.String,java.lang.String]",false,63,1,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
./src/main/java/teammates/logic/core/AccountRequestsLogic.java,teammates.logic.core.AccountRequestsLogic,updateAccountRequest/1[teammates.common.datatransfer.attributes.AccountRequestAttributes.UpdateOptions],false,42,3,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
./src/main/java/teammates/logic/core/AccountRequestsLogic.java,teammates.logic.core.AccountRequestsLogic,getAccountRequestForRegistrationKey/1[java.lang.String],false,81,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
./src/main/java/teammates/logic/core/AccountRequestsLogic.java,teammates.logic.core.AccountRequestsLogic,initLogicDependencies/0,false,30,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
./src/main/java/teammates/logic/core/AccountRequestsLogic.java,teammates.logic.core.AccountRequestsLogic,inst/0,false,26,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
./src/main/java/teammates/logic/core/AccountRequestsLogic.java,teammates.logic.core.AccountRequestsLogic,"getAccountRequest/2[java.lang.String,java.lang.String]",false,72,2,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
./src/main/java/teammates/logic/core/AccountRequestsLogic.java,teammates.logic.core.AccountRequestsLogic,searchAccountRequestsInWholeSystem/1[java.lang.String],false,100,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
./src/main/java/teammates/logic/core/AccountRequestsLogic.java,teammates.logic.core.AccountRequestsLogic,"getNumAccountRequestsByTimeRange/2[java.time.Instant,java.time.Instant]",false,107,1,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
./src/main/java/teammates/logic/core/AccountRequestsLogic.java,teammates.logic.core.AccountRequestsLogic,AccountRequestsLogic/0,true,22,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
./src/main/java/teammates/logic/core/AccountRequestsLogic.java,teammates.logic.core.AccountRequestsLogic,putDocument/1[teammates.common.datatransfer.attributes.AccountRequestAttributes],false,90,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$UpdateOptionsWithGoogleId$Builder,"Builder/2[java.lang.String,java.lang.String]",true,546,1,2,1,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$UpdateOptionsWithGoogleId$Builder,withEmail/1[java.lang.String],false,553,2,1,0,1,2,1,5,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$UpdateOptionsWithGoogleId$Builder,build/0,false,561,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,"deleteFeedbackSessionCascade/2[java.lang.String,java.lang.String]",false,216,1,1,0,1,3,1,5,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,"restoreFeedbackSessionFromRecycleBin/2[java.lang.String,java.lang.String]",false,240,1,1,0,1,3,1,5,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,inst/0,false,21,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,"unpublishFeedbackSession/2[java.lang.String,java.lang.String]",false,202,2,1,0,1,3,1,5,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,getFeedbackSessionsWhichNeedAutomatedPublishedEmailsToBeSent/0,false,270,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,getSoftDeletedFeedbackSessionsListForInstructors/1[java.util.List<teammates.common.datatransfer.attributes.InstructorAttributes>],false,147,3,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,getFeedbackSessionsOpeningWithinTimeLimit/0,false,261,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,getFeedbackSessionsWhichNeedOpenEmailsToBeSent/0,false,274,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,getExpectedTotalSubmission/1[teammates.common.datatransfer.attributes.FeedbackSessionAttributes],false,116,2,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,getFeedbackSessionsClosingWithinTimeLimit/0,false,257,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,getActualTotalSubmission/1[teammates.common.datatransfer.attributes.FeedbackSessionAttributes],false,127,2,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,"getFeedbackSession/2[java.lang.String,java.lang.String]",false,78,2,1,0,1,3,1,5,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,updateFeedbackSession/1[teammates.common.datatransfer.attributes.FeedbackSessionAttributes.UpdateOptions],false,165,3,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,createFeedbackSession/1[teammates.common.datatransfer.attributes.FeedbackSessionAttributes],false,64,2,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,getFeedbackSessionsClosedWithinThePastHour/0,false,253,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,"isFeedbackSessionAttemptedByStudent/3[teammates.common.datatransfer.attributes.FeedbackSessionAttributes,java.lang.String,java.lang.String]",false,46,2,1,0,1,4,1,6,1,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,"publishFeedbackSession/2[java.lang.String,java.lang.String]",false,182,2,1,0,1,3,1,5,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,"getAllOngoingSessions/2[java.time.Instant,java.time.Instant]",false,25,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,getFeedbackSessionsListForInstructor/1[java.util.List<teammates.common.datatransfer.attributes.InstructorAttributes>],false,136,3,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,"isFeedbackSessionAttemptedByInstructor/2[teammates.common.datatransfer.attributes.FeedbackSessionAttributes,java.lang.String]",false,35,2,1,0,1,3,1,5,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,29,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,FeedbackSessionsLogicAPI/0,true,17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,"getFeedbackSessionFromRecycleBin/2[java.lang.String,java.lang.String]",false,94,2,1,0,1,3,1,5,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,getFeedbackSessionsForCourse/1[java.lang.String],false,105,2,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,true
./src/main/java/teammates/logic/api/FeedbackSessionsLogicAPI.java,teammates.logic.api.FeedbackSessionsLogicAPI,"moveFeedbackSessionToRecycleBin/2[java.lang.String,java.lang.String]",false,228,1,1,0,1,3,1,5,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,1,0,true
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,getMsqChoices/0,false,274,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,setGenerateOptionsFor/1[teammates.common.datatransfer.FeedbackParticipantType],false,318,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,validateGiverRecipientVisibility/1[teammates.common.datatransfer.attributes.FeedbackQuestionAttributes],false,270,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,isHasAssignedWeights/0,false,290,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,shouldChangesRequireResponseDeletion/1[teammates.common.datatransfer.questions.FeedbackQuestionDetails],false,71,2,0,0,0,16,2,22,7,1,1,2,0,0,0,11,0,0,0,0,1,0,1,0,0,0,11,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,validateQuestionDetails/0,false,114,0,0,0,0,33,14,55,1,10,0,14,0,0,0,8,0,2,2,8,7,2,2,0,0,3,57,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,getMaxSelectableChoices/0,false,322,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,setMaxSelectableChoices/1[int],false,326,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,setMinSelectableChoices/1[int],false,334,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,FeedbackMsqQuestionDetails/1[java.lang.String],true,58,0,0,0,0,1,0,11,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,FeedbackMsqQuestionDetails/0,true,54,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,getMsqWeights/0,false,298,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,"validateResponsesDetails/2[java.util.List<teammates.common.datatransfer.questions.FeedbackResponseDetails>,int]",false,201,2,4,0,4,23,11,47,1,8,2,11,0,0,1,2,0,1,2,1,8,3,3,0,0,0,54,1,0,false
